x,y
1.246814692820325,2.9778375063090357
1.256814692820325,3.0795447347062312
1.266814692820325,3.1877154641550556
1.276814692820325,3.3030098635296232
1.286814692820325,3.426181067878209
1.296814692820325,3.558092144371525
1.306814692820325,3.699736914409347
1.316814692820325,3.8522656946832425
1.326814692820325,4.017017368477646
1.336814692820325,4.195559681019125
1.346814692820325,4.389740329099688
1.356814692820325,4.601752376114645
1.366814692820325,4.834218908541094
1.376814692820325,5.09030387730238
1.386814692820325,5.373859086654442
1.396814692820325,5.689621874235759
1.4068146928203251,6.043485121176611
1.4168146928203251,6.4428724734887854
1.4268146928203251,6.897269925632283
1.4368146928203251,7.418995459190081
1.4468146928203252,8.024341142506541
1.4568146928203252,8.73531643224133
1.4668146928203252,9.582397403447999
1.4768146928203252,10.609031150276099
1.4868146928203252,11.879358319350123
1.4968146928203252,13.492198711105958
1.5068146928203252,15.608152146031657
1.5168146928203252,18.506821649430453
1.5268146928203252,22.72210083648559
1.5368146928203252,29.41633277444289
1.5468146928203252,41.69058236204593
1.5568146928203253,71.51773812272769
1.5668146928203253,251.15184417029482
1.5768146928203253,-166.15605002573537
1.5868146928203253,-62.42300042336019
1.5968146928203253,-38.42571578277716
1.6068146928203253,-27.75160652739274
1.6168146928203253,-21.715112681296393
1.6268146928203253,-17.832611567770563
1.6368146928203253,-15.125287546380441
1.6468146928203253,-13.129366568702995
1.6568146928203253,-11.596737327043833
1.6668146928203253,-10.382648395165125
1.6768146928203254,-9.396962013087268
1.6868146928203254,-8.580617440086787
1.6968146928203254,-7.893300601372886
1.7068146928203254,-7.306552861989471
1.7168146928203254,-6.7997114552245534
1.7268146928203254,-6.357411100897661
1.7368146928203254,-5.9679885532734245
1.7468146928203254,-5.622430996334464
1.7568146928203254,-5.313663632884175
1.7668146928203254,-5.036055338176075
1.7768146928203254,-4.7850682850791
1.7868146928203255,-4.5570048873033056
1.7968146928203255,-4.348821920373283
1.8068146928203255,-4.157991896296583
1.8168146928203255,-3.9823982467574766
1.8268146928203255,-3.8202550709805267
1.8368146928203255,-3.6700449843233782
1.8468146928203255,-3.530470477139514
1.8568146928203255,-3.400415477413779
1.8668146928203255,-3.278914704265953
1.8768146928203255,-3.165129030204499
1.8868146928203255,-3.058325521155552
1.8968146928203256,-2.9578611498933185
1.9068146928203256,-2.863169417621741
1.9168146928203256,-2.773749295384191
1.9268146928203256,-2.6891560291787266
1.9368146928203256,-2.608993452350266
1.9468146928203256,-2.532907524663218
1.9568146928203256,-2.460580875610093
1.9668146928203256,-2.3917281744477155
1.9768146928203256,-2.3260921844282025
1.9868146928203256,-2.2634403861007226
1.9968146928203256,-2.203562076178726
2.0068146928203254,-2.146265865623463
2.016814692820325,-2.0913775142890474
2.026814692820325,-2.0387380504658608
2.036814692820325,-1.988202132528015
2.0468146928203246,-1.9396366170825812
2.0568146928203244,-1.8929193038785763
2.066814692820324,-1.8479378325305593
2.076814692820324,-1.8045887100554905
2.0868146928203237,-1.7627764514773718
2.0968146928203235,-1.722412818453054
2.1068146928203233,-1.6834161431182388
2.116814692820323,-1.6457107262282786
2.126814692820323,-1.6092263002403029
2.1368146928203227,-1.5738975493051688
2.1468146928203224,-1.5396636792532559
2.1568146928203222,-1.5064680316021561
2.166814692820322,-1.4742577364159708
2.176814692820322,-1.4429833995283845
2.1868146928203216,-1.412598820224555
2.1968146928203214,-1.383060735975806
2.206814692820321,-1.3543285912496037
2.216814692820321,-1.3263643277859405
2.2268146928203207,-1.2991321940494513
2.2368146928203205,-1.2725985718416806
2.2468146928203203,-1.246731818296486
2.25681469282032,-1.2215021216887416
2.26681469282032,-1.1968813696669673
2.2768146928203197,-1.1728430286779188
2.2868146928203195,-1.149362033488827
2.2968146928203192,-1.1264146858335373
2.306814692820319,-1.1039785613146451
2.316814692820319,-1.0820324237867849
2.3268146928203186,-1.0605561465282178
2.3368146928203184,-1.0395306395802157
2.346814692820318,-1.0189377826976909
2.356814692820318,-0.9987603634111744
2.3668146928203178,-0.9789820197504843
2.3768146928203175,-0.9595871872250125
2.3868146928203173,-0.9405610496953135
2.396814692820317,-0.9218894938060151
2.406814692820317,-0.9035590666816556
2.4168146928203167,-0.8855569366152592
2.4268146928203165,-0.8678708565047093
2.4368146928203163,-0.8504891298145806
2.446814692820316,-0.8334005788614156
2.456814692820316,-0.8165945152386378
2.4668146928203156,-0.800060712213709
2.4768146928203154,-0.783789378944906
2.486814692820315,-0.7677711363784209
2.496814692820315,-0.7519969946984978
2.5068146928203148,-0.7364583322142068
2.5168146928203146,-0.7211468755762693
2.5268146928203143,-0.7060546812262865
2.536814692820314,-0.691174117988762
2.546814692820314,-0.6764978507236823
2.5568146928203137,-0.6620188249640503
2.5668146928203135,-0.6477302524688415
2.5768146928203133,-0.6336255976273771
2.586814692820313,-0.6196985646561113
2.596814692820313,-0.6059430855334547
2.6068146928203126,-0.5923533086224019
2.6168146928203124,-0.578923587934595
2.626814692820312,-0.5656484729929279
2.636814692820312,-0.5525226992530212
2.646814692820312,-0.5395411790468132
2.6568146928203116,-0.5266989930142261
2.6668146928203114,-0.5139913819913141
2.676814692820311,-0.5014137393255865
2.686814692820311,-0.48896160359127466
2.6968146928203107,-0.4766306516792289
2.7068146928203105,-0.46441669223789883
2.7168146928203103,-0.452315659443478
2.72681469282031,-0.44032360707878326
2.73681469282031,-0.42843670290183117
2.7468146928203097,-0.4166512232863426
2.7568146928203094,-0.40496354811757923
2.7668146928203092,-0.3933701559280194
2.776814692820309,-0.38186761925836654
2.786814692820309,-0.3704526002303257
2.7968146928203086,-0.3591218463184418
2.8068146928203084,-0.3478721863090887
2.816814692820308,-0.3367005264354358
2.826814692820308,-0.3256038466779054
2.8368146928203077,-0.3145791972202631
2.8468146928203075,-0.3036236950520794
2.8568146928203073,-0.29273452070883466
2.866814692820307,-0.2819089151414577
2.876814692820307,-0.27114417670754754
2.8868146928203067,-0.26043765827697
2.8968146928203065,-0.24978676444492134
2.9068146928203062,-0.23918894884593028
2.916814692820306,-0.22864171156261254
2.926814692820306,-0.21814259662332194
2.9368146928203056,-0.2076891895831363
2.9468146928203054,-0.1972791151828961
2.956814692820305,-0.1869100350812764
2.966814692820305,-0.17657964565509973
2.9768146928203048,-0.16628567586333176
2.9868146928203045,-0.1560258851703971
2.9968146928203043,-0.14579806152464267
3.006814692820304,-0.13560001938795216
3.016814692820304,-0.12542959781267293
3.0268146928203037,-0.1152846585621621
3.0368146928203035,-0.10516308427139712
3.0468146928203033,-0.09506277664421504
3.056814692820303,-0.08498165468385417
3.066814692820303,-0.07491765295357894
3.0768146928203026,-0.06486871986425467
3.0868146928203024,-0.054832815985814534
3.096814692820302,-0.04480791237964645
3.106814692820302,-0.03479198894897168
3.1168146928203018,-0.02478303280435657
3.1268146928203016,-0.014779036641528374
3.1368146928203013,-0.004777997128717418
3.146814692820301,0.00522208669920997
3.156814692820301,0.015223215042519257
3.1668146928203007,0.025227388937436528
3.1768146928203005,0.035236611858028254
3.1868146928203003,0.045252891322313894
3.1968146928203,0.055278240505290524
3.2068146928203,0.06531467986160111
3.2168146928202996,0.0753642387606371
3.2268146928202994,0.08542895713689551
3.236814692820299,0.09551088715846136
3.246814692820299,0.10561209491653484
3.256814692820299,0.11573466213899009
3.2668146928202986,0.1258806879310189
3.2768146928202984,0.13605229054599832
3.286814692820298,0.14625160918980668
3.296814692820298,0.15648080586191934
3.3068146928202977,0.16674206723672177
3.3168146928202975,0.17703760658860562
3.3268146928202973,0.187369665764543
3.336814692820297,0.1977405172079847
3.346814692820297,0.20815246603809018
3.3568146928202967,0.2186078521884675
3.3668146928202964,0.22910905260978695
3.3768146928202962,0.23965848354085587
3.386814692820296,0.2502586028529337
3.396814692820296,0.26091191247233286
3.4068146928202956,0.27162096088659726
3.4168146928202954,0.2823883457398264
3.426814692820295,0.293216716523025
3.436814692820295,0.30410877736566777
3.4468146928202947,0.3150672899350343
3.4568146928202945,0.32609507645023095
3.4668146928202943,0.3371950228182364
3.476814692820294,0.3483700818997254
3.486814692820294,0.35962327691292306
3.4968146928202937,0.37095770498422315
3.5068146928202935,0.382376540854866
3.5168146928202932,0.39388304075355957
3.526814692820293,0.4054805464455586
3.536814692820293,0.4171724894694102
3.5468146928202926,0.4289623955733022
3.5568146928202924,0.44085388936376785
3.566814692820292,0.45285069918034926
3.576814692820292,0.4649566622107579
3.5868146928202918,0.4771757298620882
3.5968146928202915,0.48951197340472075
3.6068146928202913,0.5019695899067359
3.616814692820291,0.514552908477947
3.626814692820291,0.5272663968440305
3.6368146928202907,0.5401146682727567
3.6468146928202905,0.5531024888759275
3.6568146928202903,0.5662347853124386
3.66681469282029,0.5795166529197572
3.67681469282029,0.5929533643032469
3.6868146928202896,0.6065503784150192
3.6968146928202894,0.6203133501564801
3.706814692820289,0.634248140541433
3.716814692820289,0.6483608274595762
3.7268146928202888,0.6626577170833979
3.7368146928202886,0.6771453559650404
3.7468146928202883,0.691830543873509
3.756814692820288,0.7067203474268268
3.766814692820288,0.7218221145783308
3.7768146928202877,0.7371434900213583
3.7868146928202875,0.7526924315821168
3.7968146928202873,0.7684772276766111
3.806814692820287,0.7845065159141837
3.816814692820287,0.8007893029376237
3.8268146928202866,0.8173349855978562
3.8368146928202864,0.8341533735702268
3.846814692820286,0.8512547135292391
3.856814692820286,0.8686497150095314
3.866814692820286,0.8863495780929617
3.8768146928202856,0.9043660230750421
3.8868146928202854,0.9227113222788169
3.896814692820285,0.9413983342007508
3.906814692820285,0.960440540191502
3.9168146928202847,0.9798520838948785
3.9268146928202845,0.9996478136909657
3.9368146928202843,1.0198433284148167
3.946814692820284,1.040455026650422
3.956814692820284,1.0615001599314153
3.9668146928202836,1.0829968902155231
3.9768146928202834,1.104964352039674
3.9868146928202832,1.1274227198075548
3.996814692820283,1.150393280711866
4.006814692820283,1.1738985138505318
