base,x,y
2.0,1.336814692820325,0.4191016619271467
2.0,1.346814692820325,0.42986128950861746
2.0,1.356814692820325,0.4405413224079348
2.0,1.366814692820325,0.4511429295912365
2.0,1.376814692820325,0.46166725446026696
2.0,1.386814692820325,0.4721154155924137
2.0,1.396814692820325,0.48248850745416677
2.0,1.4068146928203251,0.492787601089119
2.0,1.4168146928203251,0.5030137447816103
2.0,1.4268146928203251,0.5131679646970244
2.0,1.4368146928203251,0.5232512654997319
2.0,1.4468146928203252,0.533264630949601
2.0,1.4568146928203252,0.5432090244779632
2.0,1.4668146928203252,0.553085389743879
2.0,1.4768146928203252,0.5628946511715066
2.0,1.4868146928203252,0.5726377144693389
2.0,1.4968146928203252,0.5823154671320322
2.0,1.5068146928203252,0.5919287789255342
2.0,1.5168146928203252,0.6014785023561612
2.0,1.5268146928203252,0.6109654731242679
2.0,1.5368146928203252,0.6203905105631035
2.0,1.5468146928203252,0.629754418063441
2.0,1.5568146928203253,0.6390579834845208
2.0,1.5668146928203253,0.6483019795518402
2.0,1.5768146928203253,0.657487164242286
2.0,1.5868146928203253,0.6666142811570973
2.0,1.5968146928203253,0.6756840598831088
2.0,1.6068146928203253,0.6846972163427206
2.0,1.6168146928203253,0.693654453133012
2.0,1.6268146928203253,0.7025564598543956
2.0,1.6368146928203253,0.711403913429208
2.0,1.6468146928203253,0.7201974784105905
2.0,1.6568146928203253,0.7289378072820261
2.0,1.6668146928203253,0.7376255407478616
2.0,1.6768146928203254,0.7462613080151388
2.0,1.6868146928203254,0.7548457270670506
2.0,1.6968146928203254,0.7633794049283092
2.0,1.7068146928203254,0.771862937922729
2.0,1.7168146928203254,0.7802969119232709
2.0,1.7268146928203254,0.7886819025948356
2.0,1.7368146928203254,0.7970184756300455
2.0,1.7468146928203254,0.8053071869782528
2.0,1.7568146928203254,0.8135485830680207
2.0,1.7668146928203254,0.8217432010232805
2.0,1.7768146928203254,0.829891568873394
2.0,1.7868146928203255,0.8379942057573235
2.0,1.7968146928203255,0.8460516221220943
2.0,1.8068146928203255,0.8540643199157686
2.0,1.8168146928203255,0.8620327927750691
2.0,1.8268146928203255,0.869957526207875
2.0,1.8368146928203255,0.8778389977707256
2.0,1.8468146928203255,0.8856776772415055
2.0,1.8568146928203255,0.893474026787467
2.0,1.8668146928203255,0.9012285011287537
2.0,1.8768146928203255,0.9089415476975284
2.0,1.8868146928203255,0.9166136067929012
2.0,1.8968146928203256,0.9242451117317415
2.0,1.9068146928203256,0.931836488995541
2.0,1.9168146928203256,0.939388158373427
2.0,1.9268146928203256,0.9469005331014545
2.0,1.9368146928203256,0.9543740199982975
2.0,1.9468146928203256,0.961809019597439
2.0,1.9568146928203256,0.9692059262759868
2.0,1.9668146928203256,0.9765651283801915
2.0,1.9768146928203256,0.9838870083477581
2.0,1.9868146928203256,0.9911719415943283
2.0,1.9968146928203256,0.9983906560056667
2.0,2.0068146928203254,1.0056324536643242
2.0,2.016814692820325,1.0128087554044705
2.0,2.026814692820325,1.0199495626401107
2.0,2.036814692820325,1.027055224760592
2.0,2.0468146928203246,1.0341260860217092
2.0,2.0568146928203244,1.0411624856457835
2.0,2.066814692820324,1.0481647579193125
2.0,2.076814692820324,1.0551332322882678
2.0,2.0868146928203237,1.0620682334511011
2.0,2.0968146928203235,1.0689700814495333
2.0,2.1068146928203233,1.075839091757165
2.0,2.116814692820323,1.0826755753660184
2.0,2.126814692820323,1.0894798388710114
2.0,2.1368146928203227,1.0962521845524706
2.0,2.1468146928203224,1.102992910456704
2.0,2.1568146928203222,1.1097023104747148
2.0,2.166814692820322,1.1163806744190818
2.0,2.176814692820322,1.123028288099078
2.0,2.1868146928203216,1.1296454333940633
2.0,2.1968146928203214,1.1362323883252095
2.0,2.206814692820321,1.1427894271255863
2.0,2.216814692820321,1.149316820308674
2.0,2.2268146928203207,1.1558148347353234
2.0,2.2368146928203205,1.1622837336792267
2.0,2.2468146928203203,1.1687237768909156
2.0,2.25681469282032,1.1751352206603558
2.0,2.26681469282032,1.1815183178781343
2.0,2.2768146928203197,1.1878733180953247
2.0,2.2868146928203195,1.1942004675820226
2.0,2.2968146928203192,1.2005000093846105
2.0,2.306814692820319,1.2067721833817795
2.0,2.316814692820319,1.2130172263393448
2.0,2.3268146928203186,1.2192353719638602
2.0,2.3368146928203184,1.2254268509551094
2.0,2.346814692820318,1.2315918910574633
2.0,2.356814692820318,1.2377307171101368
2.0,2.3668146928203178,1.2438435510964054
2.0,2.3768146928203175,1.2499306121917577
2.0,2.3868146928203173,1.2559921168110546
2.0,2.396814692820317,1.2620282786547026
2.0,2.406814692820317,1.2680393087538506
2.0,2.4168146928203167,1.274025415514668
2.0,2.4268146928203165,1.2799868047616951
2.0,2.4368146928203163,1.2859236797803153
2.0,2.446814692820316,1.2918362413583389
2.0,2.456814692820316,1.297724687826759
2.0,2.4668146928203156,1.3035892150996682
2.0,2.4768146928203154,1.30943001671337
2.0,2.486814692820315,1.3152472838646982
2.0,2.496814692820315,1.3210412054485796
2.0,2.5068146928203148,1.3268119680948343
2.0,2.5168146928203146,1.3325597562042402
2.0,2.5268146928203143,1.3382847519839058
2.0,2.536814692820314,1.3439871354819104
2.0,2.546814692820314,1.3496670846212908
2.0,2.5568146928203137,1.3553247752333513
2.0,2.5668146928203135,1.3609603810903206
2.0,2.5768146928203133,1.3665740739373777
2.0,2.586814692820313,1.3721660235240594
2.0,2.596814692820313,1.377736397635061
2.0,2.6068146928203126,1.383285362120436
2.0,2.6168146928203124,1.3888130809252348
2.0,2.626814692820312,1.3943197161185634
2.0,2.636814692820312,1.3998054279220953
2.0,2.646814692820312,1.4052703747380466
2.0,2.6568146928203116,1.4107147131766198
2.0,2.6668146928203114,1.4161385980829304
2.0,2.676814692820311,1.4215421825634371
2.0,2.686814692820311,1.4269256180118703
2.0,2.6968146928203107,1.4322890541346873
2.0,2.7068146928203105,1.437632638976045
2.0,2.7168146928203103,1.4429565189423317
2.0,2.72681469282031,1.4482608388262228
2.0,2.73681469282031,1.4535457418303155
2.0,2.7468146928203097,1.4588113695903293
2.0,2.7568146928203094,1.4640578621978766
2.0,2.7668146928203092,1.469285358222831
2.0,2.776814692820309,1.4744939947352829
2.0,2.786814692820309,1.4796839073271064
2.0,2.7968146928203086,1.4848552301331441
2.0,2.8068146928203084,1.490008095851999
2.0,2.816814692820308,1.4951426357664783
2.0,2.826814692820308,1.500258979763651
2.0,2.8368146928203077,1.5053572563545667
2.0,2.8468146928203075,1.5104375926936284
2.0,2.8568146928203073,1.5155001145976172
2.0,2.866814692820307,1.520544946564388
2.0,2.876814692820307,1.5255722117912456
2.0,2.8868146928203067,1.5305820321929826
2.0,2.8968146928203065,1.5355745284196447
2.0,2.9068146928203062,1.5405498198739307
2.0,2.916814692820306,1.545508024728364
2.0,2.926814692820306,1.550449259942102
2.0,2.9368146928203056,1.555373641277515
2.0,2.9468146928203054,1.5602812833164394
2.0,2.956814692820305,1.565172299476192
2.0,2.966814692820305,1.5700468020252862
2.0,2.9768146928203048,1.5749049020988977
2.0,2.9868146928203045,1.5797467097140705
2.0,2.9968146928203043,1.5845723337846631
2.0,3.006814692820304,1.5893818821360506
2.0,3.016814692820304,1.5941754615195753
2.0,3.0268146928203037,1.5989531776267796
2.0,3.0368146928203035,1.6037151351033634
2.0,3.0468146928203033,1.608461437562963
2.0,3.056814692820303,1.6131921876006587
2.0,3.066814692820303,1.6179074868062957
2.0,3.0768146928203026,1.622607435777559
2.0,3.0868146928203024,1.6272921341328712
2.0,3.096814692820302,1.6319616805240384
2.0,3.106814692820302,1.6366161726487325
2.0,3.1168146928203018,1.6412557072627527
2.0,3.1268146928203016,1.6458803801920878
2.0,3.1368146928203013,1.6504902863447972
2.0,3.146814692820301,1.655085519722692
2.0,3.156814692820301,1.6596661734328488
2.0,3.1668146928203007,1.6642323396989156
2.0,3.1768146928203005,1.6687841098722533
2.0,3.1868146928203003,1.6733215744429175
2.0,3.1968146928203,1.6778448230504306
2.0,3.2068146928203,1.6823539444944249
2.0,3.2168146928202996,1.6868490267450913
2.0,3.2268146928202994,1.6913301569534813
2.0,3.236814692820299,1.695797421461651
2.0,3.246814692820299,1.7002509058126334
2.0,3.256814692820299,1.704690694760275
2.0,3.2668146928202986,1.709116872278909
2.0,3.2768146928202984,1.7135295215728812
2.0,3.286814692820298,1.7179287250859487
2.0,3.296814692820298,1.7223145645105145
2.0,3.3068146928202977,1.7266871207967205
2.0,3.3168146928202975,1.7310464741614275
2.0,3.3268146928202973,1.7353927040970398
2.0,3.336814692820297,1.7397258893801997
2.0,3.346814692820297,1.7440461080803522
2.0,3.3568146928202967,1.7483534375682028
2.0,3.3668146928202964,1.7526479545240001
2.0,3.3768146928202962,1.756929734945762
2.0,3.386814692820296,1.7611988541573127
2.0,3.396814692820296,1.7654553868162626
2.0,3.4068146928202956,1.769699406921817
2.0,3.4168146928202954,1.7739309878225127
2.0,3.426814692820295,1.7781502022238096
2.0,3.436814692820295,1.7823571221956047
2.0,3.4468146928202947,1.7865518191796017
2.0,3.4568146928202945,1.7907343639966002
2.0,3.4668146928202943,1.7949048268536625
2.0,3.476814692820294,1.7990632773511932
2.0,3.486814692820294,1.803209784489902
2.0,3.4968146928202937,1.8073444166776746
2.0,3.5068146928202935,1.811467241736351
2.0,3.5168146928202932,1.8155783269083905
2.0,3.526814692820293,1.8196777388634593
2.0,3.536814692820293,1.8237655437049143
2.0,3.5468146928202926,1.827841806976199
2.0,3.5568146928202924,1.831906593667155
2.0,3.566814692820292,1.8359599682202306
2.0,3.576814692820292,1.840001994536608
2.0,3.5868146928202918,1.8440327359822695
2.0,3.5968146928202915,1.8480522553939316
2.0,3.6068146928202913,1.8520606150849377
2.0,3.616814692820291,1.8560578768510487
2.0,3.626814692820291,1.8600441019761649
2.0,3.6368146928202907,1.8640193512379555
2.0,3.6468146928202905,1.8679836849134237
2.0,3.6568146928202903,1.8719371627843966
2.0,3.66681469282029,1.8758798441429192
2.0,3.67681469282029,1.8798117877966052
2.0,3.6868146928202896,1.8837330520738889
2.0,3.6968146928202894,1.8876436948292241
2.0,3.706814692820289,1.891543773448203
2.0,3.716814692820289,1.8954333448526086
2.0,3.7268146928202888,1.899312465505402
2.0,3.7368146928202886,1.903181191415634
2.0,3.7468146928202883,1.9070395781433065
2.0,3.756814692820288,1.9108876808041506
2.0,3.766814692820288,1.914725554074361
2.0,3.7768146928202877,1.9185532521952453
2.0,3.7868146928202875,1.9223708289778365
2.0,3.7968146928202873,1.9261783378074206
2.0,3.806814692820287,1.929975831648023
2.0,3.816814692820287,1.9337633630468278
2.0,3.8268146928202866,1.9375409841385385
2.0,3.8368146928202864,1.941308746649687
2.0,3.846814692820286,1.9450667019028753
2.0,3.856814692820286,1.9488149008209887
2.0,3.866814692820286,1.9525533939313122
2.0,3.8768146928202856,1.9562822313696353
2.0,3.8868146928202854,1.960001462884277
2.0,3.896814692820285,1.9637111378400782
2.0,3.906814692820285,1.967411305222313
2.0,3.9168146928202847,1.9711020136405948
2.0,3.9268146928202845,1.9747833113326867
2.0,3.9368146928202843,1.9784552461683043
2.0,3.946814692820284,1.9821178656528367
2.0,3.956814692820284,1.9857712169310249
2.0,3.9668146928202836,1.9894153467906335
2.0,3.9768146928202834,1.9930503016660206
2.0,3.9868146928202832,1.9966761276416924
2.0,3.996814692820283,2.000292870455814
2.0,4.006814692820283,2.0039005755036734
3.0,-6.283185307179586,NaN
3.0,-6.2731853071795864,NaN
3.0,-6.263185307179587,NaN
3.0,-6.253185307179587,NaN
3.0,-6.243185307179587,NaN
3.0,-6.233185307179587,NaN
3.0,-6.2231853071795875,NaN
3.0,-6.213185307179588,NaN
3.0,-6.203185307179588,NaN
3.0,-6.193185307179588,NaN
3.0,-6.183185307179588,NaN
3.0,-6.173185307179589,NaN
3.0,-6.163185307179589,NaN
3.0,-6.153185307179589,NaN
3.0,-6.143185307179589,NaN
3.0,-6.133185307179589,NaN
3.0,-6.12318530717959,NaN
3.0,-6.11318530717959,NaN
3.0,-6.10318530717959,NaN
3.0,-6.09318530717959,NaN
3.0,-6.0831853071795905,NaN
3.0,-6.073185307179591,NaN
3.0,-6.063185307179591,NaN
3.0,-6.053185307179591,NaN
3.0,-6.043185307179591,NaN
3.0,-6.033185307179592,NaN
3.0,-6.023185307179592,NaN
3.0,-6.013185307179592,NaN
3.0,-6.003185307179592,NaN
3.0,-5.993185307179592,NaN
3.0,-5.983185307179593,NaN
3.0,-5.973185307179593,NaN
3.0,-5.963185307179593,NaN
3.0,-5.953185307179593,NaN
3.0,-5.9431853071795935,NaN
3.0,-5.933185307179594,NaN
3.0,-5.923185307179594,NaN
3.0,-5.913185307179594,NaN
3.0,-5.903185307179594,NaN
3.0,-5.8931853071795945,NaN
3.0,-5.883185307179595,NaN
3.0,-5.873185307179595,NaN
3.0,-5.863185307179595,NaN
3.0,-5.853185307179595,NaN
3.0,-5.843185307179596,NaN
3.0,-5.833185307179596,NaN
3.0,-5.823185307179596,NaN
3.0,-5.813185307179596,NaN
3.0,-5.8031853071795965,NaN
3.0,-5.793185307179597,NaN
3.0,-5.783185307179597,NaN
3.0,-5.773185307179597,NaN
3.0,-5.763185307179597,NaN
3.0,-5.7531853071795975,NaN
3.0,-5.743185307179598,NaN
3.0,-5.733185307179598,NaN
3.0,-5.723185307179598,NaN
3.0,-5.713185307179598,NaN
3.0,-5.703185307179599,NaN
3.0,-5.693185307179599,NaN
3.0,-5.683185307179599,NaN
3.0,-5.673185307179599,NaN
3.0,-5.6631853071795994,NaN
3.0,-5.6531853071796,NaN
3.0,-5.6431853071796,NaN
3.0,-5.6331853071796,NaN
3.0,-5.6231853071796,NaN
3.0,-5.6131853071796005,NaN
3.0,-5.603185307179601,NaN
3.0,-5.593185307179601,NaN
3.0,-5.583185307179601,NaN
3.0,-5.573185307179601,NaN
3.0,-5.563185307179602,NaN
3.0,-5.553185307179602,NaN
3.0,-5.543185307179602,NaN
3.0,-5.533185307179602,NaN
3.0,-5.523185307179602,NaN
3.0,-5.513185307179603,NaN
3.0,-5.503185307179603,NaN
3.0,-5.493185307179603,NaN
3.0,-5.483185307179603,NaN
3.0,-5.4731853071796035,NaN
3.0,-5.463185307179604,NaN
3.0,-5.453185307179604,NaN
3.0,-5.443185307179604,NaN
3.0,-5.433185307179604,NaN
3.0,-5.423185307179605,NaN
3.0,-5.413185307179605,NaN
3.0,-5.403185307179605,NaN
3.0,-5.393185307179605,NaN
3.0,-5.383185307179605,NaN
3.0,-5.373185307179606,NaN
3.0,-5.363185307179606,NaN
3.0,-5.353185307179606,NaN
3.0,-5.343185307179606,NaN
3.0,-5.3331853071796065,NaN
3.0,-5.323185307179607,NaN
3.0,-5.313185307179607,NaN
3.0,-5.303185307179607,NaN
3.0,-5.293185307179607,NaN
3.0,-5.2831853071796075,NaN
3.0,-5.273185307179608,NaN
3.0,-5.263185307179608,NaN
3.0,-5.253185307179608,NaN
3.0,-5.243185307179608,NaN
3.0,-5.233185307179609,NaN
3.0,-5.223185307179609,NaN
3.0,-5.213185307179609,NaN
3.0,-5.203185307179609,NaN
3.0,-5.1931853071796095,NaN
3.0,-5.18318530717961,NaN
3.0,-5.17318530717961,NaN
3.0,-5.16318530717961,NaN
3.0,-5.15318530717961,NaN
3.0,-5.1431853071796105,NaN
3.0,-5.133185307179611,NaN
3.0,-5.123185307179611,NaN
3.0,-5.113185307179611,NaN
3.0,-5.103185307179611,NaN
3.0,-5.093185307179612,NaN
3.0,-5.083185307179612,NaN
3.0,-5.073185307179612,NaN
3.0,-5.063185307179612,NaN
3.0,-5.0531853071796125,NaN
3.0,-5.043185307179613,NaN
3.0,-5.033185307179613,NaN
3.0,-5.023185307179613,NaN
3.0,-5.013185307179613,NaN
3.0,-5.0031853071796135,NaN
3.0,-4.993185307179614,NaN
3.0,-4.983185307179614,NaN
3.0,-4.973185307179614,NaN
3.0,-4.963185307179614,NaN
3.0,-4.953185307179615,NaN
3.0,-4.943185307179615,NaN
3.0,-4.933185307179615,NaN
3.0,-4.923185307179615,NaN
3.0,-4.913185307179615,NaN
3.0,-4.903185307179616,NaN
3.0,-4.893185307179616,NaN
3.0,-4.883185307179616,NaN
3.0,-4.873185307179616,NaN
3.0,-4.8631853071796165,NaN
3.0,-4.853185307179617,NaN
3.0,-4.843185307179617,NaN
3.0,-4.833185307179617,NaN
3.0,-4.823185307179617,NaN
3.0,-4.813185307179618,NaN
3.0,-4.803185307179618,NaN
3.0,-4.793185307179618,NaN
3.0,-4.783185307179618,NaN
3.0,-4.773185307179618,NaN
3.0,-4.763185307179619,NaN
3.0,-4.753185307179619,NaN
3.0,-4.743185307179619,NaN
3.0,-4.733185307179619,NaN
3.0,-4.7231853071796195,NaN
3.0,-4.71318530717962,NaN
3.0,-4.70318530717962,NaN
3.0,-4.69318530717962,NaN
3.0,-4.68318530717962,NaN
3.0,-4.6731853071796206,NaN
3.0,-4.663185307179621,NaN
3.0,-4.653185307179621,NaN
3.0,-4.643185307179621,NaN
3.0,-4.633185307179621,NaN
3.0,-4.623185307179622,NaN
3.0,-4.613185307179622,NaN
3.0,-4.603185307179622,NaN
3.0,-4.593185307179622,NaN
3.0,-4.5831853071796225,NaN
3.0,-4.573185307179623,NaN
3.0,-4.563185307179623,NaN
3.0,-4.553185307179623,NaN
3.0,-4.543185307179623,NaN
3.0,-4.5331853071796235,NaN
3.0,-4.523185307179624,NaN
3.0,-4.513185307179624,NaN
3.0,-4.503185307179624,NaN
3.0,-4.493185307179624,NaN
3.0,-4.483185307179625,NaN
3.0,-4.473185307179625,NaN
3.0,-4.463185307179625,NaN
3.0,-4.453185307179625,NaN
3.0,-4.4431853071796255,NaN
3.0,-4.433185307179626,NaN
3.0,-4.423185307179626,NaN
3.0,-4.413185307179626,NaN
3.0,-4.403185307179626,NaN
3.0,-4.3931853071796265,NaN
3.0,-4.383185307179627,NaN
3.0,-4.373185307179627,NaN
3.0,-4.363185307179627,NaN
3.0,-4.353185307179627,NaN
3.0,-4.343185307179628,NaN
3.0,-4.333185307179628,NaN
3.0,-4.323185307179628,NaN
3.0,-4.313185307179628,NaN
3.0,-4.303185307179628,NaN
3.0,-4.293185307179629,NaN
3.0,-4.283185307179629,NaN
3.0,-4.273185307179629,NaN
3.0,-4.263185307179629,NaN
3.0,-4.2531853071796295,NaN
3.0,-4.24318530717963,NaN
3.0,-4.23318530717963,NaN
3.0,-4.22318530717963,NaN
3.0,-4.21318530717963,NaN
3.0,-4.203185307179631,NaN
3.0,-4.193185307179631,NaN
3.0,-4.183185307179631,NaN
3.0,-4.173185307179631,NaN
3.0,-4.163185307179631,NaN
3.0,-4.153185307179632,NaN
3.0,-4.143185307179632,NaN
3.0,-4.133185307179632,NaN
3.0,-4.123185307179632,NaN
3.0,-4.1131853071796325,NaN
3.0,-4.103185307179633,NaN
3.0,-4.093185307179633,NaN
3.0,-4.083185307179633,NaN
3.0,-4.073185307179633,NaN
3.0,-4.0631853071796336,NaN
3.0,-4.053185307179634,NaN
3.0,-4.043185307179634,NaN
3.0,-4.033185307179634,NaN
3.0,-4.023185307179634,NaN
3.0,-4.013185307179635,NaN
3.0,-4.003185307179635,NaN
3.0,-3.993185307179635,NaN
3.0,-3.9831853071796353,NaN
3.0,-3.9731853071796355,NaN
3.0,-3.9631853071796357,NaN
3.0,-3.953185307179636,NaN
3.0,-3.943185307179636,NaN
3.0,-3.9331853071796363,NaN
3.0,-3.9231853071796365,NaN
3.0,-3.9131853071796368,NaN
3.0,-3.903185307179637,NaN
3.0,-3.893185307179637,NaN
3.0,-3.8831853071796374,NaN
3.0,-3.8731853071796376,NaN
3.0,-3.863185307179638,NaN
3.0,-3.853185307179638,NaN
3.0,-3.8431853071796382,NaN
3.0,-3.8331853071796385,NaN
3.0,-3.8231853071796387,NaN
3.0,-3.813185307179639,NaN
3.0,-3.803185307179639,NaN
3.0,-3.7931853071796393,NaN
3.0,-3.7831853071796395,NaN
3.0,-3.7731853071796397,NaN
3.0,-3.76318530717964,NaN
3.0,-3.75318530717964,NaN
3.0,-3.7431853071796404,NaN
3.0,-3.7331853071796406,NaN
3.0,-3.723185307179641,NaN
3.0,-3.713185307179641,NaN
3.0,-3.7031853071796412,NaN
3.0,-3.6931853071796414,NaN
3.0,-3.6831853071796417,NaN
3.0,-3.673185307179642,NaN
3.0,-3.663185307179642,NaN
3.0,-3.6531853071796423,NaN
3.0,-3.6431853071796425,NaN
3.0,-3.6331853071796427,NaN
3.0,-3.623185307179643,NaN
3.0,-3.613185307179643,NaN
3.0,-3.6031853071796434,NaN
3.0,-3.5931853071796436,NaN
3.0,-3.583185307179644,NaN
3.0,-3.573185307179644,NaN
3.0,-3.563185307179644,NaN
3.0,-3.5531853071796444,NaN
3.0,-3.5431853071796446,NaN
3.0,-3.533185307179645,NaN
3.0,-3.523185307179645,NaN
3.0,-3.5131853071796453,NaN
3.0,-3.5031853071796455,NaN
3.0,-3.4931853071796457,NaN
3.0,-3.483185307179646,NaN
3.0,-3.473185307179646,NaN
3.0,-3.4631853071796463,NaN
3.0,-3.4531853071796466,NaN
3.0,-3.4431853071796468,NaN
3.0,-3.433185307179647,NaN
3.0,-3.423185307179647,NaN
3.0,-3.4131853071796474,NaN
3.0,-3.4031853071796476,NaN
3.0,-3.393185307179648,NaN
3.0,-3.383185307179648,NaN
3.0,-3.3731853071796483,NaN
3.0,-3.3631853071796485,NaN
3.0,-3.3531853071796487,NaN
3.0,-3.343185307179649,NaN
3.0,-3.333185307179649,NaN
3.0,-3.3231853071796493,NaN
3.0,-3.3131853071796495,NaN
3.0,-3.3031853071796498,NaN
3.0,-3.29318530717965,NaN
3.0,-3.28318530717965,NaN
3.0,-3.2731853071796504,NaN
3.0,-3.2631853071796506,NaN
3.0,-3.253185307179651,NaN
3.0,-3.243185307179651,NaN
3.0,-3.2331853071796512,NaN
3.0,-3.2231853071796515,NaN
3.0,-3.2131853071796517,NaN
3.0,-3.203185307179652,NaN
3.0,-3.193185307179652,NaN
3.0,-3.1831853071796523,NaN
3.0,-3.1731853071796525,NaN
3.0,-3.1631853071796527,NaN
3.0,-3.153185307179653,NaN
3.0,-3.143185307179653,NaN
3.0,-3.1331853071796534,NaN
3.0,-3.1231853071796536,NaN
3.0,-3.113185307179654,NaN
3.0,-3.103185307179654,NaN
3.0,-3.0931853071796542,NaN
3.0,-3.0831853071796544,NaN
3.0,-3.0731853071796547,NaN
3.0,-3.063185307179655,NaN
3.0,-3.053185307179655,NaN
3.0,-3.0431853071796553,NaN
3.0,-3.0331853071796555,NaN
3.0,-3.0231853071796557,NaN
3.0,-3.013185307179656,NaN
3.0,-3.003185307179656,NaN
3.0,-2.9931853071796564,NaN
3.0,-2.9831853071796566,NaN
3.0,-2.973185307179657,NaN
3.0,-2.963185307179657,NaN
3.0,-2.953185307179657,NaN
3.0,-2.9431853071796574,NaN
3.0,-2.9331853071796576,NaN
3.0,-2.923185307179658,NaN
3.0,-2.913185307179658,NaN
3.0,-2.9031853071796583,NaN
3.0,-2.8931853071796585,NaN
3.0,-2.8831853071796587,NaN
3.0,-2.873185307179659,NaN
3.0,-2.863185307179659,NaN
3.0,-2.8531853071796593,NaN
3.0,-2.8431853071796596,NaN
3.0,-2.8331853071796598,NaN
3.0,-2.82318530717966,NaN
3.0,-2.81318530717966,NaN
3.0,-2.8031853071796604,NaN
3.0,-2.7931853071796606,NaN
3.0,-2.783185307179661,NaN
3.0,-2.773185307179661,NaN
3.0,-2.7631853071796613,NaN
3.0,-2.7531853071796615,NaN
3.0,-2.7431853071796617,NaN
3.0,-2.733185307179662,NaN
3.0,-2.723185307179662,NaN
3.0,-2.7131853071796623,NaN
3.0,-2.7031853071796625,NaN
3.0,-2.6931853071796628,NaN
3.0,-2.683185307179663,NaN
3.0,-2.673185307179663,NaN
3.0,-2.6631853071796634,NaN
3.0,-2.6531853071796636,NaN
3.0,-2.643185307179664,NaN
3.0,-2.633185307179664,NaN
3.0,-2.6231853071796642,NaN
3.0,-2.6131853071796645,NaN
3.0,-2.6031853071796647,NaN
3.0,-2.593185307179665,NaN
3.0,-2.583185307179665,NaN
3.0,-2.5731853071796653,NaN
3.0,-2.5631853071796655,NaN
3.0,-2.5531853071796657,NaN
3.0,-2.543185307179666,NaN
3.0,-2.533185307179666,NaN
3.0,-2.5231853071796664,NaN
3.0,-2.5131853071796666,NaN
3.0,-2.503185307179667,NaN
3.0,-2.493185307179667,NaN
3.0,-2.4831853071796672,NaN
3.0,-2.4731853071796674,NaN
3.0,-2.4631853071796677,NaN
3.0,-2.453185307179668,NaN
3.0,-2.443185307179668,NaN
3.0,-2.4331853071796683,NaN
3.0,-2.4231853071796685,NaN
3.0,-2.4131853071796687,NaN
3.0,-2.403185307179669,NaN
3.0,-2.393185307179669,NaN
3.0,-2.3831853071796694,NaN
3.0,-2.3731853071796696,NaN
3.0,-2.36318530717967,NaN
3.0,-2.35318530717967,NaN
3.0,-2.34318530717967,NaN
3.0,-2.3331853071796704,NaN
3.0,-2.3231853071796706,NaN
3.0,-2.313185307179671,NaN
3.0,-2.303185307179671,NaN
3.0,-2.2931853071796713,NaN
3.0,-2.2831853071796715,NaN
3.0,-2.2731853071796717,NaN
3.0,-2.263185307179672,NaN
3.0,-2.253185307179672,NaN
3.0,-2.2431853071796723,NaN
3.0,-2.2331853071796726,NaN
3.0,-2.2231853071796728,NaN
3.0,-2.213185307179673,NaN
3.0,-2.203185307179673,NaN
3.0,-2.1931853071796734,NaN
3.0,-2.1831853071796736,NaN
3.0,-2.173185307179674,NaN
3.0,-2.163185307179674,NaN
3.0,-2.1531853071796743,NaN
3.0,-2.1431853071796745,NaN
3.0,-2.1331853071796747,NaN
3.0,-2.123185307179675,NaN
3.0,-2.113185307179675,NaN
3.0,-2.1031853071796753,NaN
3.0,-2.0931853071796755,NaN
3.0,-2.0831853071796758,NaN
3.0,-2.073185307179676,NaN
3.0,-2.063185307179676,NaN
3.0,-2.0531853071796764,NaN
3.0,-2.0431853071796766,NaN
3.0,-2.033185307179677,NaN
3.0,-2.023185307179677,NaN
3.0,-2.0131853071796773,NaN
3.0,-2.0031853071796775,NaN
3.0,-1.9931853071796775,NaN
3.0,-1.9831853071796774,NaN
3.0,-1.9731853071796774,NaN
3.0,-1.9631853071796774,NaN
3.0,-1.9531853071796774,NaN
3.0,-1.9431853071796774,NaN
3.0,-1.9331853071796774,NaN
3.0,-1.9231853071796774,NaN
3.0,-1.9131853071796774,NaN
3.0,-1.9031853071796774,NaN
3.0,-1.8931853071796774,NaN
3.0,-1.8831853071796774,NaN
3.0,-1.8731853071796774,NaN
3.0,-1.8631853071796773,NaN
3.0,-1.8531853071796773,NaN
3.0,-1.8431853071796773,NaN
3.0,-1.8331853071796773,NaN
3.0,-1.8231853071796773,NaN
3.0,-1.8131853071796773,NaN
3.0,-1.8031853071796773,NaN
3.0,-1.7931853071796773,NaN
3.0,-1.7831853071796773,NaN
3.0,-1.7731853071796773,NaN
3.0,-1.7631853071796773,NaN
3.0,-1.7531853071796772,NaN
3.0,-1.7431853071796772,NaN
3.0,-1.7331853071796772,NaN
3.0,-1.7231853071796772,NaN
3.0,-1.7131853071796772,NaN
3.0,-1.7031853071796772,NaN
3.0,-1.6931853071796772,NaN
3.0,-1.6831853071796772,NaN
3.0,-1.6731853071796772,NaN
3.0,-1.6631853071796772,NaN
3.0,-1.6531853071796772,NaN
3.0,-1.6431853071796771,NaN
3.0,-1.6331853071796771,NaN
3.0,-1.6231853071796771,NaN
3.0,-1.6131853071796771,NaN
3.0,-1.603185307179677,NaN
3.0,-1.593185307179677,NaN
3.0,-1.583185307179677,NaN
3.0,-1.573185307179677,NaN
3.0,-1.563185307179677,NaN
3.0,-1.553185307179677,NaN
