x,y
1.186814692820325,0.3746151221339607
1.196814692820325,0.36532474197628473
1.206814692820325,0.35599782964884735
1.216814692820325,0.34663531783510887
1.226814692820325,0.33723814277844877
1.236814692820325,0.32780724418854157
1.246814692820325,0.31834356514738743
1.256814692820325,0.3088480520150039
1.266814692820325,0.29932165433479135
1.276814692820325,0.28976532473857924
1.286814692820325,0.2801800188513635
1.296814692820325,0.2705666951957453
1.306814692820325,0.2609263150960791
1.316814692820325,0.251259842582341
1.326814692820325,0.2415682442937273
1.336814692820325,0.2318524893819903
1.346814692820325,0.22211354941452496
1.356814692820325,0.2123523982772121
1.366814692820325,0.2025700120770312
1.376814692820325,0.1927673690444505
1.386814692820325,0.18294544943560426
1.396814692820325,0.17310523543426856
1.4068146928203251,0.16324771105364322
1.4168146928203251,0.1533738620379519
1.4268146928203251,0.1434846757638679
1.4368146928203251,0.1335811411417777
1.4468146928203252,0.12366424851689033
1.4568146928203252,0.11373498957020474
1.4668146928203252,0.10379435721934097
1.4768146928203252,0.09384334551925003
1.4868146928203252,0.08388294956280995
1.4968146928203252,0.07391416538131562
1.5068146928203252,0.0639379898448783
1.5168146928203252,0.053955420562737756
1.5268146928203252,0.043967455783503674
1.5368146928203252,0.03397509429533072
1.5468146928203252,0.02397933532604086
1.5568146928203253,0.013981178443200988
1.5668146928203253,0.003981623454167704
1.5768146928203253,-0.006018329693893013
1.5868146928203253,-0.016017681013999516
1.5968146928203253,-0.026015430579352697
1.6068146928203253,-0.03601057862332733
1.6168146928203253,-0.0460021256394484
1.6268146928203253,-0.05598907248134047
1.6368146928203253,-0.06597042046264198
1.6468146928203253,-0.07594517145687213
1.6568146928203253,-0.08591232799724408
1.6668146928203253,-0.09587089337640983
1.6768146928203254,-0.10581987174612993
1.6868146928203254,-0.11575826821685849
1.6968146928203254,-0.1256850889572301
1.7068146928203254,-0.13559934129344337
1.7168146928203254,-0.14550003380852608
1.7268146928203254,-0.15538617644147784
1.7368146928203254,-0.1652567805862735
1.7468146928203254,-0.17511085919072403
1.7568146928203254,-0.18494742685518042
1.7668146928203254,-0.19476549993107392
1.7768146928203254,-0.20456409661927835
1.7868146928203255,-0.21434223706829028
1.7968146928203255,-0.22409894347221335
1.8068146928203255,-0.2338332401685377
1.8168146928203255,-0.2435441537357057
1.8268146928203255,-0.25323071309045275
1.8368146928203255,-0.2628919495849157
1.8468146928203255,-0.2725268971034959
1.8568146928203255,-0.28213459215947095
1.8668146928203255,-0.29171407399134125
1.8768146928203255,-0.30126438465890676
1.8868146928203255,-0.310784569139059
1.8968146928203256,-0.32027367542128377
1.9068146928203256,-0.32973075460286017
1.9168146928203256,-0.33915486098375097
1.9268146928203256,-0.34854505216117165
1.9368146928203256,-0.3579003891238291
1.9468146928203256,-0.3672199363458238
1.9568146928203256,-0.3765027618801993
1.9668146928203256,-0.38574793745213826
1.9768146928203256,-0.3949545385517872
1.9868146928203256,-0.40412164452670885
1.9968146928203256,-0.4132483386739445
2.0068146928203254,-0.42233370833168515
2.016814692820325,-0.4313768449705362
2.026814692820325,-0.4403768442843696
2.036814692820325,-0.4493328062807536
2.0468146928203246,-0.45824383537095253
2.0568146928203244,-0.4671090404594831
2.066814692820324,-0.47592753503322366
2.076814692820324,-0.48469843725006584
2.0868146928203237,-0.49342087002709706
2.0968146928203235,-0.5020939611283081
2.1068146928203233,-0.5107168432518162
2.116814692820323,-0.5192886541165953
2.126814692820323,-0.5278085365487013
2.1368146928203227,-0.5362756385669917
2.1468146928203224,-0.5446891134683199
2.1568146928203222,-0.5530481199122073
2.166814692820322,-0.5613518220049747
2.176814692820322,-0.5695993893833337
2.1868146928203216,-0.5777899972974182
2.1968146928203214,-0.585922826693263
2.206814692820321,-0.5939970642947054
2.216814692820321,-0.6020119026847142
2.2268146928203207,-0.6099665403861287
2.2368146928203205,-0.6178601819418085
2.2468146928203203,-0.6256920379941753
2.25681469282032,-0.6334613253641506
2.26681469282032,-0.6411672671294711
2.2768146928203197,-0.6488090927023831
2.2868146928203195,-0.6563860379066967
2.2968146928203192,-0.6638973450542054
2.306814692820319,-0.6713422630204535
2.316814692820319,-0.6787200473198489
2.3268146928203186,-0.6860299601801104
2.3368146928203184,-0.6932712706160424
2.346814692820318,-0.7004432545026354
2.356814692820318,-0.7075451946474786
2.3668146928203178,-0.7145763808624747
2.3768146928203175,-0.7215361100348615
2.3868146928203173,-0.7284236861975216
2.396814692820317,-0.7352384205985782
2.406814692820317,-0.7419796317702698
2.4168146928203167,-0.7486466455970975
2.4268146928203165,-0.7552387953832329
2.4368146928203163,-0.7617554219191918
2.446814692820316,-0.768195873547751
2.456814692820316,-0.774559506229114
2.4668146928203156,-0.7808456836053149
2.4768146928203154,-0.7870537770638554
2.486814692820315,-0.7931831658005626
2.496814692820315,-0.7992332368816703
2.5068146928203148,-0.8052033853051108
2.5168146928203146,-0.8110930140610183
2.5268146928203143,-0.8169015341914234
2.536814692820314,-0.8226283648491541
2.546814692820314,-0.8282729333559162
2.5568146928203137,-0.8338346752595626
2.5668146928203135,-0.839313034390537
2.5768146928203133,-0.8447074629174904
2.586814692820313,-0.8500174214020666
2.596814692820313,-0.8552423788528407
2.6068146928203126,-0.8603818127784209
2.6168146928203124,-0.8654352092396971
2.626814692820312,-0.8704020629012338
2.636814692820312,-0.8752818770818027
2.646814692820312,-0.8800741638040518
2.6568146928203116,-0.8847784438433015
2.6668146928203114,-0.8893942467754667
2.676814692820311,-0.893921111024101
2.686814692820311,-0.8983585839065498
2.6968146928203107,-0.9027062216792218
2.7068146928203105,-0.9069635895819612
2.7168146928203103,-0.9111302618815244
2.72681469282031,-0.9152058219141523
2.73681469282031,-0.9191898621272374
2.7468146928203097,-0.923081984120075
2.7568146928203094,-0.9268817986837086
2.7668146928203092,-0.930588925839847
2.776814692820309,-0.9342029948788607
2.786814692820309,-0.937723644396856
2.7968146928203086,-0.9411505223318124
2.8068146928203084,-0.9444832859987897
2.816814692820308,-0.9477216021241963
2.826814692820308,-0.950865146879115
2.8368146928203077,-0.9539136059116878
2.8468146928203075,-0.9568666743785472
2.8568146928203073,-0.9597240569753052
2.866814692820307,-0.9624854679660787
2.876814692820307,-0.9651506312120666
2.8868146928203067,-0.9677192801991601
2.8968146928203065,-0.9701911580645987
2.9068146928203062,-0.9725660176226487
2.916814692820306,-0.9748436213893293
2.926814692820306,-0.9770237416061566
2.9368146928203056,-0.9791061602629182
2.9468146928203054,-0.9810906691194807
2.956814692820305,-0.9829770697266026
2.966814692820305,-0.9847651734457897
2.9768146928203048,-0.9864548014681529
2.9868146928203045,-0.9880457848322891
2.9968146928203043,-0.9895379644411796
3.006814692820304,-0.9909311910780976
3.016814692820304,-0.9922253254215304
3.0268146928203037,-0.9934202380591136
3.0368146928203035,-0.9945158095005667
3.0468146928203033,-0.9955119301896472
3.056814692820303,-0.9964085005151032
3.066814692820303,-0.9972054308206377
3.0768146928203026,-0.9979026414138688
3.0868146928203024,-0.9985000625743029
3.096814692820302,-0.9989976345603075
3.106814692820302,-0.9993953076150807
3.1168146928203018,-0.9996930419716296
3.1268146928203016,-0.9998908078567488
3.1368146928203013,-0.999988585493994
3.146814692820301,-0.9999863651111864
3.156814692820301,-0.9998841469298922
3.1668146928203007,-0.9996819411668121
3.1768146928203005,-0.9993797680423743
3.1868146928203003,-0.9989776577736585
3.1968146928203,-0.9984756505713729
3.2068146928203,-0.9978737966358386
3.2168146928202996,-0.9971721561519628
3.2268146928202994,-0.9963707992832234
3.236814692820299,-0.995469806164653
3.246814692820299,-0.994469266894828
3.256814692820299,-0.9933692815268517
3.2668146928202986,-0.9921699600583572
3.2768146928202984,-0.9908714224205022
3.286814692820298,-0.9894737984659798
3.296814692820298,-0.9879772279560284
3.3068146928202977,-0.9863818605464635
3.3168146928202975,-0.9846878557727036
3.3268146928202973,-0.9828953830338216
3.336814692820297,-0.9810046215756056
3.346814692820297,-0.9790157604726354
3.3568146928202967,-0.976928998609366
3.3668146928202964,-0.9747445446602548
3.3768146928202962,-0.97246261706888
3.386814692820296,-0.9700834440261049
3.396814692820296,-0.9676072634472559
3.4068146928202956,-0.9650343229483336
3.4168146928202954,-0.9623648798212472
3.426814692820295,-0.9595992010080887
3.436814692820295,-0.9567375630744386
3.4468146928202947,-0.9537802521817098
3.4568146928202945,-0.9507275640585314
3.4668146928202943,-0.947579803971173
3.476814692820294,-0.9443372866930244
3.486814692820294,-0.9410003364731141
3.4968146928202937,-0.9375692870036856
3.5068146928202935,-0.9340444813868289
3.5168146928202932,-0.9304262721001704
3.526814692820293,-0.9267150209616271
3.536814692820293,-0.9229110990932209
3.5468146928202926,-0.9190148868839705
3.5568146928202924,-0.9150267739518532
3.566814692820292,-0.9109471591048384
3.576814692820292,-0.9067764503010137
3.5868146928202918,-0.9025150646077853
3.5968146928202915,-0.8981634281601725
3.6068146928202913,-0.8937219761181949
3.616814692820291,-0.8891911526233566
3.626814692820291,-0.8845714107542331
3.6368146928202907,-0.8798632124811612
3.6468146928202905,-0.8750670286200473
3.6568146928202903,-0.8701833387852796
3.66681469282029,-0.8652126313417745
3.67681469282029,-0.8601554033561338
3.6868146928202896,-0.8550121605469427
3.6968146928202894,-0.8497834172341963
3.706814692820289,-0.8444696962878702
3.716814692820289,-0.8390715290756311
3.7268146928202888,-0.8335894554097011
3.7368146928202886,-0.8280240234928805
3.7468146928202883,-0.8223757898637226
3.756814692820288,-0.8166453193408846
3.766814692820288,-0.8108331849666431
3.7768146928202877,-0.8049399679495931
3.7868146928202875,-0.7989662576065255
3.7968146928202873,-0.7929126513034956
3.806814692820287,-0.786779754396091
3.816814692820287,-0.7805681801688914
3.8268146928202866,-0.774278549774143
3.8368146928202864,-0.7679114921696449
3.846814692820286,-0.761467644055851
3.856814692820286,-0.7549476498122042
3.866814692820286,-0.7483521614326948
3.8768146928202856,-0.7416818384606647
3.8868146928202854,-0.7349373479228534
3.896814692820285,-0.7281193642626935
3.906814692820285,-0.7212285692728702
3.9168146928202847,-0.7142656520271402
3.9268146928202845,-0.7072313088114254
3.9368146928202843,-0.700126243054186
3.946814692820284,-0.6929511652560766
3.956814692820284,-0.6857067929188979
3.9668146928202836,-0.6783938504738469
3.9768146928202834,-0.6710130692090743
3.9868146928202832,-0.6635651871965553
3.996814692820283,-0.6560509492182856
4.006814692820283,-0.6484711066918001
