x,y
1.176814692820325,0.9233879612754851
1.186814692820325,0.9271804086953939
1.196814692820325,0.9308801388470811
1.206814692820325,0.9344867817606145
1.216814692820325,0.9379999767747083
1.226814692820325,0.9414193725727884
1.236814692820325,0.944744627218125
1.246814692820325,0.9479754081880242
1.256814692820325,0.9511113924070815
1.266814692820325,0.9541522662794885
1.276814692820325,0.9570977257203915
1.286814692820325,0.9599474761863014
1.296814692820325,0.9627012327045461
1.306814692820325,0.9653587199017688
1.316814692820325,0.9679196720314641
1.326814692820325,0.9703838330005535
1.336814692820325,0.9727509563949932
1.346814692820325,0.9750208055044165
1.356814692820325,0.9771931533458043
1.366814692820325,0.979267782686182
1.376814692820325,0.981244486064345
1.386814692820325,0.9831230658116027
1.396814692820325,0.9849033340715455
1.4068146928203251,0.9865851128188314
1.4168146928203251,0.9881682338769868
1.4268146928203251,0.9896525389352254
1.4368146928203251,0.991037879564278
1.4468146928203252,0.9923241172312366
1.4568146928203252,0.9935111233134057
1.4668146928203252,0.994598779111167
1.4768146928203252,0.9955869758598466
1.4868146928203252,0.9964756147405932
1.4968146928203252,0.9972646068902593
1.5068146928203252,0.9979538734102876
1.5168146928203252,0.9985433453746001
1.5268146928203252,0.9990329638364921
1.5368146928203252,0.9994226798345248
1.5468146928203252,0.9997124543974238
1.5568146928203253,0.999902258547974
1.5668146928203253,0.9999920733059183
1.5768146928203253,0.9999818896898561
1.5868146928203253,0.9998717087181404
1.5968146928203253,0.9996615414087765
1.6068146928203253,0.9993514087783202
1.6168146928203253,0.998941341839776
1.6268146928203253,0.9984313815994965
1.6368146928203253,0.9978215790530802
1.6468146928203253,0.9971119951802738
1.6568146928203253,0.9963027009388733
1.6668146928203253,0.9953937772576283
1.6768146928203254,0.9943853150281496
1.6868146928203254,0.99327741509582
1.6968146928203254,0.9920701882497089
1.7068146928203254,0.9907637552114956
1.7168146928203254,0.9893582466233946
1.7268146928203254,0.9878538030350938
1.7368146928203254,0.9862505748896981
1.7468146928203254,0.9845487225086865
1.7568146928203254,0.9827484160758784
1.7668146928203254,0.9808498356204167
1.7768146928203254,0.9788531709987655
1.7868146928203255,0.9767586218757225
1.7968146928203255,0.9745663977044547
1.8068146928203255,0.9722767177055525
1.8168146928203255,0.9698898108451077
1.8268146928203255,0.967405915811817
1.8368146928203255,0.9648252809931143
1.8468146928203255,0.9621481644503305
1.8568146928203255,0.9593748338928892
1.8668146928203255,0.956505566651535
1.8768146928203255,0.9535406496506008
1.8868146928203255,0.9504803793793163
1.8968146928203256,0.9473250618621579
1.9068146928203256,0.9440750126282483
1.9168146928203256,0.9407305566798025
1.9268146928203256,0.9372920284596284
1.9368146928203256,0.9337597718176825
1.9468146928203256,0.930134139976685
1.9568146928203256,0.9264154954967992
1.9668146928203256,0.9226042102393742
1.9768146928203256,0.9187006653297594
1.9868146928203256,0.9147052511191929
1.9968146928203256,0.9106183671457664
2.0068146928203254,0.9064404220944715
2.016814692820325,0.9021718337563317
2.026814692820325,0.8978130289866236
2.036814692820325,0.8933644436621918
2.0468146928203246,0.8888265226378617
2.0568146928203244,0.8841997197019544
2.066814692820324,0.8794844975309072
2.076814692820324,0.8746813276430084
2.0868146928203237,0.8697906903512437
2.0968146928203235,0.8648130747152672
2.1068146928203233,0.8597489784924945
2.116814692820323,0.8545989080883275
2.126814692820323,0.8493633785055152
2.1368146928203227,0.8440429132926527
2.1468146928203224,0.8386380444918277
2.1568146928203222,0.8331493125854161
2.166814692820322,0.8275772664420349
2.176814692820322,0.8219224632616549
2.1868146928203216,0.8161854685198817
2.1968146928203214,0.810366855911409
2.206814692820321,0.8044672072926486
2.216814692820321,0.7984871126235459
2.2268146928203207,0.7924271699085847
2.2368146928203205,0.7862879851369864
2.2468146928203203,0.7800701722221122
2.25681469282032,0.7737743529400721
2.26681469282032,0.7674011568675477
2.2768146928203197,0.7609512213188355
2.2868146928203195,0.7544251912821152
2.2968146928203192,0.7478237193549523
2.306814692820319,0.7411474656790383
2.316814692820319,0.7343970978741774
2.3268146928203186,0.7275732909715246
2.3368146928203184,0.7206767273460835
2.346814692820318,0.7137080966484697
2.356814692820318,0.7066680957359458
2.3668146928203178,0.6995574286027367
2.3768146928203175,0.6923768063096298
2.3868146928203173,0.6851269469128706
2.396814692820317,0.6778085753923574
2.406814692820317,0.6704224235791435
2.4168146928203167,0.6629692300822553
2.4268146928203165,0.6554497402148313
2.4368146928203163,0.6478647059195921
2.446814692820316,0.6402148856936465
2.456814692820316,0.632501044512642
2.4668146928203156,0.6247239537542687
2.4768146928203154,0.6168843911211217
2.486814692820315,0.6089831405629313
2.496814692820315,0.6010209921981686
2.5068146928203148,0.5929987422350352
2.5168146928203146,0.5849171928918424
2.5268146928203143,0.5767771523167898
2.536814692820314,0.5685794345071516
2.546814692820314,0.5603248592278771
2.5568146928203137,0.5520142519296161
2.5668146928203135,0.5436484436661719
2.5768146928203133,0.5352282710114004
2.586814692820313,0.5267545759755495
2.596814692820313,0.5182282059210621
2.6068146928203126,0.5096500134778376
2.6168146928203124,0.5010208564579723
2.626814692820312,0.49234159776997727
2.636814692820312,0.48361310533248875
2.646814692820312,0.47483625198747637
2.6568146928203116,0.46601191541296083
2.6668146928203114,0.457140978035246
2.676814692820311,0.44822432694067726
2.686814692820311,0.43926285378693325
2.6968146928203107,0.43025745471386195
2.7068146928203105,0.4212090302538657
2.7168146928203103,0.4121184852418505
2.72681469282031,0.4029867287247421
2.73681469282031,0.3938146738705824
2.7468146928203097,0.3846032378772135
2.7568146928203094,0.3753533418805584
2.7668146928203092,0.36606591086250867
2.776814692820309,0.3567418735584265
2.786814692820309,0.3473821623642726
2.7968146928203086,0.33798771324336635
2.8068146928203084,0.3285594656327913
2.816814692820308,0.31909836234945155
2.826814692820308,0.3096053494957913
2.8368146928203077,0.30008137636518517
2.8468146928203075,0.2905273953470094
2.8568146928203073,0.28094436183140425
2.866814692820307,0.2713332341137355
2.876814692820307,0.2616949732987656
2.8868146928203067,0.25203054320454427
2.8968146928203065,0.24234091026602736
2.9068146928203062,0.23262704343843385
2.916814692820306,0.2228899141003517
2.926814692820306,0.21313049595660055
2.9368146928203056,0.20334976494086185
2.9468146928203054,0.19354869911808664
2.956814692820305,0.18372827858668958
2.966814692820305,0.1738894853805404
2.9768146928203048,0.16403330337076055
2.9868146928203045,0.15416071816733762
2.9968146928203043,0.14427271702056477
3.006814692820304,0.13437028872231654
3.016814692820304,0.12445442350717109
3.0268146928203037,0.11452611295338672
3.0368146928203035,0.10458634988374482
3.0468146928203033,0.09463612826626984
3.056814692820303,0.08467644311483143
3.066814692820303,0.0747082903896447
3.0768146928203026,0.06473266689767604
3.0868146928203024,0.05475057019296105
3.096814692820302,0.04476299847685233
3.106814692820302,0.03477095049819804
3.1168146928203018,0.024775425453469904
3.1268146928203016,0.014777422886842298
3.1368146928203013,0.004777942590240496
3.146814692820301,-0.005222015496638452
3.156814692820301,-0.015221451386319671
3.1668146928203007,-0.02521936514354671
3.1768146928203005,-0.03521475698527545
3.1868146928203003,-0.04520662738065105
3.1968146928203,-0.05519397715096077
3.2068146928203,-0.06517580756955026
3.2168146928202996,-0.07515112046169582
3.2268146928202994,-0.08511891830442081
3.236814692820299,-0.09507820432624757
3.246814692820299,-0.10502798260687339
3.256814692820299,-0.1149672581767615
3.2668146928202986,-0.12489503711663755
3.2768146928202984,-0.1348103266568808
3.286814692820298,-0.14471213527680002
3.296814692820298,-0.1545994728037845
3.3068146928202977,-0.16447135051232115
3.3168146928202975,-0.17432678122286552
3.3268146928202973,-0.18416477940055964
3.336814692820297,-0.19398436125378354
3.346814692820297,-0.20378454483253527
3.3568146928202967,-0.21356435012662386
3.3668146928202964,-0.22332279916366915
3.3768146928202962,-0.2330589161068998
3.386814692820296,-0.24277172735273517
3.396814692820296,-0.25246026162814394
3.4068146928202956,-0.26212355008777316
3.4168146928202954,-0.2717606264108288
3.426814692820295,-0.28137052689771
3.436814692820295,-0.29095229056637595
3.4468146928202947,-0.3005049592484449
3.4568146928202945,-0.31002757768500866
3.4668146928202943,-0.31951919362215964
3.476814692820294,-0.3289788579062134
3.486814692820294,-0.3384056245786245
3.4968146928202937,-0.34779855097058165
3.5068146928202935,-0.35715669779727294
3.5168146928202932,-0.3664791292518139
3.526814692820293,-0.3757649130988278
3.536814692820293,-0.38501312076766847
3.5468146928202926,-0.3942228274452753
3.5568146928202924,-0.4033931121686557
3.566814692820292,-0.4125230579169789
3.576814692820292,-0.4216117517032785
3.5868146928202918,-0.4306582846657497
3.5968146928202915,-0.4396617521586352
3.6068146928202913,-0.4486212538426879
3.616814692820291,-0.45753589377520615
3.626814692820291,-0.4664047804996254
3.6368146928202907,-0.47522702713466436
3.6468146928202905,-0.48400175146301067
3.6568146928202903,-0.4927280760195439
3.66681469282029,-0.501405128179081
3.67681469282029,-0.5100320402436359
3.6868146928202896,-0.5186079495291913
3.6968146928202894,-0.5271319984519662
3.706814692820289,-0.5356033346141703
3.716814692820289,-0.5440211108892481
3.7268146928202888,-0.5523844855065855
3.7368146928202886,-0.5606926221356916
3.7468146928202883,-0.5689446899698257
3.756814692820288,-0.5771398638090819
3.766814692820288,-0.5852773241429051
3.7768146928202877,-0.5933562572320433
3.7868146928202875,-0.6013758551899197
3.7968146928202873,-0.6093353160634217
3.806814692820287,-0.6172338439130945
3.816814692820287,-0.625070648892736
3.8268146928202866,-0.6328449473283781
3.8368146928202864,-0.6405559617966561
3.846814692820286,-0.6482029212025481
3.856814692820286,-0.6557850608564867
3.866814692820286,-0.6633016225508249
3.8768146928202856,-0.6707518546356571
3.8868146928202854,-0.678135012093983
3.896814692820285,-0.6854503566162093
3.906814692820285,-0.6926971566739796
3.9168146928202847,-0.6998746875933275
3.9268146928202845,-0.7069822316271416
3.9368146928202843,-0.714019078026942
3.946814692820284,-0.7209845231139521
3.956814692820284,-0.727877870349468
3.9668146928202836,-0.7346984304045109
3.9768146928202834,-0.7414455212287576
3.9868146928202832,-0.7481184681187497
3.996814692820283,-0.7547166037853573
4.006814692820283,-0.7612392684205138
