x,y
1.326814692820325,1.0305200540160169
1.336814692820325,1.0280123534455228
1.346814692820325,1.0256191399758499
1.356814692820325,1.0233391388141715
1.366814692820325,1.0211711420311904
1.376814692820325,1.019114006959551
1.386814692820325,1.0171666546898326
1.396814692820325,1.015328068660348
1.4068146928203251,1.0135972933372572
1.4168146928203251,1.0119734329817427
1.4268146928203251,1.010455650501243
1.4368146928203251,1.0090431663819575
1.4468146928203252,1.0077352577000551
1.4568146928203252,1.0065312572092333
1.4668146928203252,1.0054305525024472
1.4768146928203252,1.0044325852458467
1.4868146928203252,1.0035368504831141
1.4968146928203252,1.0027428960085834
1.5068146928203252,1.0020503218076806
1.5168146928203252,1.0014587795633985
1.5268146928203252,1.0009679722276574
1.5368146928203252,1.0005776536565798
1.5468146928203252,1.0002876283088316
1.5568146928203253,1.0000977510063513
1.5668146928203253,1.0000079267569146
1.5768146928203253,1.0000181106381332
1.5868146928203253,1.0001283077426244
1.5968146928203253,1.0003385731842265
1.6068146928203253,1.000649012165273
1.6168146928203253,1.0010597801050802
1.6268146928203253,1.0015710828299393
1.6368146928203253,1.0021831768250462
1.6468146928203253,1.0028963695489432
1.6568146928203253,1.0037110198111905
1.6668146928203253,1.0046275382141348
1.6768146928203254,1.005646387659789
1.6868146928203254,1.0067680839229909
1.6968146928203254,1.007993196292171
1.7068146928203254,1.0093223482792149
1.7168146928203254,1.010756218400084
1.7268146928203254,1.0122955410280225
1.7368146928203254,1.0139411073213718
1.7468146928203254,1.015693766228189
1.7568146928203254,1.0175544255700837
1.7668146928203254,1.0195240532078698
1.7768146928203254,1.0216036782918705
1.7868146928203255,1.02379439259993
1.7968146928203255,1.0260973519664263
1.8068146928203255,1.02851377780584
1.8168146928203255,1.0310449587347
1.8268146928203255,1.0336922522960086
1.8368146928203255,1.0364570867905532
1.8468146928203255,1.0393409632198323
1.8568146928203255,1.0423454573456599
1.8668146928203255,1.045472221871878
1.8768146928203255,1.0487229887539906
1.8868146928203255,1.0520995716429424
1.8968146928203256,1.0556038684697087
1.9068146928203256,1.0592378641778262
1.9168146928203256,1.0630036336115007
1.9268146928203256,1.0669033445674638
1.9368146928203256,1.0709392610193222
1.9468146928203256,1.0751137465237715
1.9568146928203256,1.0794292678186912
1.9668146928203256,1.0838883986238748
1.9768146928203256,1.08849382365589
1.9868146928203256,1.0932483428694044
1.9968146928203256,1.098154875938194
2.0068146928203254,1.1032164669900142
2.016814692820325,1.1084362896105342
2.026814692820325,1.113817652132668
2.036814692820325,1.1193640032288215
2.0468146928203246,1.1250789378248947
2.0568146928203244,1.1309662033562728
2.066814692820324,1.137029706387585
2.076814692820324,1.143273519619638
2.0868146928203237,1.1497018893087652
2.0968146928203235,1.1563192431257379
2.1068146928203233,1.1631301984835447
2.116814692820323,1.170139571365617
2.126814692820323,1.1773523856886026
2.1368146928203227,1.1847738832365182
2.1468146928203224,1.1924095342060823
2.1568146928203222,1.200265048406288
2.166814692820322,1.208346387158814
2.176814692820322,1.2166597759497602
2.1868146928203216,1.2252117178874284
2.1968146928203214,1.2340090080255233
2.206814692820321,1.2430587486162386
2.216814692820321,1.2523683653632858
2.2268146928203207,1.2619456247510559
2.2368146928203205,1.2717986525328642
2.2468146928203203,1.2819359534686405
2.25681469282032,1.2923664324106239
2.26681469282032,1.3030994168446355
2.2768146928203197,1.3141446810044661
2.2868146928203195,1.3255124716879354
2.2968146928203192,1.3372135359153445
2.306814692820319,1.349259150584562
2.316814692820319,1.3616611542919357
2.3268146928203186,1.3744319815048538
2.3368146928203184,1.3875846992902545
2.346814692820318,1.4011330468239604
2.356814692820318,1.4150914779286439
2.3668146928203178,1.4294752069138243
2.3768146928203175,1.4443002580199105
2.3868146928203173,1.4595835188003088
2.396814692820317,1.4753427978115183
2.406814692820317,1.4915968870214107
2.4168146928203167,1.5083656293911694
2.4268146928203165,1.5256699921373658
2.4368146928203163,1.5435321462381255
2.446814692820316,1.5619755528123047
2.456814692820316,1.5810250570740563
2.4668146928203156,1.600706990648455
2.4768146928203154,1.62104928312841
2.486814692820315,1.6420815838606317
2.496814692820315,1.6638353950709928
2.5068146928203148,1.6863442175795538
2.5168146928203146,1.709643710515637
2.5268146928203143,1.7337718666268505
2.536814692820314,1.7587692049868222
2.546814692820314,1.784678983149153
2.5568146928203137,1.8115474310752104
2.5668146928203135,1.8394240094873726
2.5768146928203133,1.8683616956748907
2.586814692820313,1.8984173002161393
2.596814692820313,1.929651818589594
2.6068146928203126,1.9621308222402032
2.6168146928203124,1.9959248943639216
2.626814692820312,2.0311101164911145
2.636814692820312,2.0677686129131887
2.646814692820312,2.1059891611358577
2.6568146928203116,2.145867877892866
2.6668146928203114,2.1875089918604913
2.676814692820311,2.231025716130643
2.686814692820311,2.2765412357974055
2.6968146928203107,2.3241898287736564
2.7068146928203105,2.374118141287932
2.7168146928203103,2.4264866435514363
2.72681469282031,2.481471296001523
2.73681469282031,2.5392654625374007
2.7468146928203097,2.600082114543339
2.7568146928203094,2.6641563786002234
2.7668146928203092,2.731748492078498
2.776814692820309,2.803147244883833
2.786814692820309,2.878674003276478
2.7968146928203086,2.958687433942177
2.8068146928203084,3.043589074732768
2.816814692820308,3.133829934560674
2.826814692820308,3.2299183513093452
2.8368146928203077,3.3324293966948693
2.8468146928203075,3.4420161954282764
2.8568146928203073,3.5594236292241512
2.866814692820307,3.685505033197766
2.876814692820307,3.821242675755732
2.8868146928203067,3.9677730614912603
2.8968146928203065,4.126418436335243
2.9068146928203062,4.298726344190744
2.916814692820306,4.4865197424311
2.926814692820306,4.691961117585109
2.9368146928203056,4.917635386944361
2.9468146928203054,5.166658337444503
2.956814692820305,5.442820276183909
2.966814692820305,5.750778995127833
2.9768146928203048,6.096322999359002
2.9868146928203045,6.486736776320184
2.9968146928203043,6.931317442766805
3.006814692820304,7.442121390886895
3.016814692820304,8.035069962317408
3.0268146928203037,8.731633111542083
3.0368146928203035,9.561477201485387
3.0468146928203033,10.566789008806264
3.056814692820303,11.80965996226223
3.066814692820303,13.385395312681519
3.0768146928203026,15.44815080121318
3.0868146928203024,18.264649965756227
3.096814692820302,22.33987967801389
3.106814692820302,28.75963945972152
3.1168146928203018,40.36257629069073
3.1268146928203016,67.67079805846203
3.1368146928203013,209.29510581450194
3.146814692820301,-191.49694225222547
3.156814692820301,-65.6967574655038
3.1668146928203007,-39.65206873004439
3.1768146928203005,-28.397185884830492
3.1868146928203003,-22.12065039888402
3.1968146928203,-18.117918867576893
3.2068146928203,-15.343116369258368
3.2168146928202996,-13.30652149770269
3.2268146928202994,-11.748269596467171
3.236814692820299,-10.517657617603291
3.246814692820299,-9.52127209510503
3.256814692820299,-8.698128631218689
3.2668146928202986,-8.006723270085708
3.2768146928202984,-7.417829366627081
3.286814692820298,-6.910270504178775
3.296814692820298,-6.468327361434059
3.3068146928202977,-6.080086269645402
3.3168146928202975,-5.736353261301628
3.3268146928202973,-5.42991989703413
3.336814692820297,-5.155054735014087
3.346814692820297,-4.907143477547689
3.3568146928202967,-4.68242943827981
3.3668146928202964,-4.477823149919944
3.3768146928202962,-4.290760536882093
3.386814692820296,-4.1190957897129845
3.396814692820296,-3.9610194236149887
3.4068146928202956,-3.8149948742306665
3.4168146928202954,-3.6797089159202536
3.426814692820295,-3.554032510176668
3.436814692820295,-3.436989611091811
3.4468146928202947,-3.327732102994154
3.4568146928202945,-3.225519508512919
3.4668146928202943,-3.129702440293862
3.476814692820294,-3.039709014629396
3.486814692820294,-2.955033626421484
3.4968146928202937,-2.875227620153554
3.5068146928202935,-2.7998914934744237
3.5168146928202932,-2.728668347476026
3.526814692820293,-2.661238357124087
3.536814692820293,-2.5973140811568287
3.5468146928202926,-2.536636466438049
3.5568146928202924,-2.4789714296904193
3.566814692820292,-2.4241069215608597
3.576814692820292,-2.3718503954410144
3.5868146928202918,-2.3220266174053474
3.5968146928202915,-2.2744757648129195
3.6068146928202913,-2.2290517701389527
3.616814692820291,-2.185620873914024
3.626814692820291,-2.1440603566043492
3.6368146928202907,-2.104257424139792
3.6468146928202905,-2.066108225801377
3.6568146928202903,-2.0295169864855342
3.66681469282029,-1.9943952381014374
3.67681469282029,-1.9606611371362328
3.6868146928202896,-1.9282388573253295
3.6968146928202894,-1.897058047958974
3.706814692820289,-1.8670533496964963
3.716814692820289,-1.8381639608900768
3.7268146928202888,-1.8103332483766474
3.7368146928202886,-1.7835083975083819
3.7468146928202883,-1.7576400968836452
3.756814692820288,-1.7326822538302438
3.766814692820288,-1.7085917371981312
3.7768146928202877,-1.6853281444522306
3.7868146928202875,-1.662853590429219
3.7968146928202873,-1.641132515443954
3.806814692820287,-1.6201315107095753
3.816814692820287,-1.5998191592765107
3.8268146928202866,-1.5801658909051983
3.8368146928202864,-1.5611438494697034
3.846814692820286,-1.5427267716486017
3.856814692820286,-1.5248898757985614
3.866814692820286,-1.5076097600279514
3.8768146928202856,-1.4908643085946975
3.8868146928202854,-1.4746326058466506
3.896814692820285,-1.4588948570055384
3.906814692820285,-1.4436323151686525
3.9168146928202847,-1.428827213967002
3.9268146928202845,-1.4144627053758747
3.9368146928202843,-1.4005228022244347
3.946814692820284,-1.3869923249960656
3.956814692820284,-1.373856852551213
3.9668146928202836,-1.3611026764402085
3.9768146928202834,-1.3487167585054045
3.9868146928202832,-1.3366866915004012
3.996814692820283,-1.3250006624796633
4.006814692820283,-1.3136474187345695
