x,y
1.266814692820325,0.31370428485374957
1.276814692820325,0.30275416705277164
1.286814692820325,0.2918701551927282
1.296814692820325,0.28104949490470055
1.306814692820325,0.2702894889918537
1.316814692820325,0.25958749454383784
1.326814692820325,0.24894092015812624
1.336814692820325,0.2383472232617829
1.346814692820325,0.2278039075275085
1.356814692820325,0.2173085203781262
1.366814692820325,0.20685865057397398
1.376814692820325,0.19645192587794047
1.386814692820325,0.1860860107931415
1.396814692820325,0.17575860436847077
1.4068146928203251,0.1654674380674754
1.4168146928203251,0.15521027369621437
1.4268146928203251,0.14498490138593909
1.4368146928203251,0.1347891376266145
1.4468146928203252,0.12462082334745214
1.4568146928203252,0.11447782204077722
1.4668146928203252,0.10435801792567835
1.4768146928203252,0.09425931414801954
1.4868146928203252,0.08417963101349622
1.4968146928203252,0.0741169042505178
1.5068146928203252,0.06406908329979652
1.5168146928203252,0.054034129627589245
1.5268146928203252,0.044010015059622855
1.5368146928203252,0.03399472013278306
1.5468146928203252,0.023986232461707592
1.5568146928203253,0.013982545117463788
1.5668146928203253,0.003981655015528951
1.5768146928203253,-0.006018438689684265
1.5868146928203253,-0.0160197362064925
1.5968146928203253,-0.02602423870652297
1.6068146928203253,-0.03603394992693239
1.6168146928203253,-0.046050877776992495
1.6268146928203253,-0.056077035951780124
1.6368146928203253,-0.06611444555573458
1.6468146928203253,-0.07616513673886909
1.6568146928203253,-0.08623115034846734
1.6668146928203253,-0.09631453959913241
1.6768146928203254,-0.10641737176411774
1.6868146928203254,-0.11654172989093027
1.6968146928203254,-0.12668971454426423
1.7068146928203254,-0.13686344557941296
1.7168146928203254,-0.1470650639493902
1.7268146928203254,-0.1572967335491016
1.7368146928203254,-0.16756064310001112
1.7468146928203254,-0.17785900807888058
1.7568146928203254,-0.18819407269428817
1.7668146928203254,-0.19856811191478554
1.7768146928203254,-0.20898343355270835
1.7868146928203255,-0.21944238040784045
1.7968146928203255,-0.22994733247531196
1.8068146928203255,-0.240500709222323
1.8168146928203255,-0.2511049719385081
1.8268146928203255,-0.26176262616499446
1.8368146928203255,-0.27247622420747064
1.8468146928203255,-0.28324836773885953
1.8568146928203255,-0.29408171049749493
1.8668146928203255,-0.304978961087025
1.8768146928203255,-0.3159428858846206
1.8868146928203255,-0.3269763120644404
1.8968146928203256,-0.338082130743719
1.9068146928203256,-0.3492633002592765
1.9168146928203256,-0.3605228495827307
1.9268146928203256,-0.37186388188319514
1.9368146928203256,-0.38328957824680143
1.9468146928203256,-0.3948032015629795
1.9568146928203256,-0.4064081005880586
1.9668146928203256,-0.41810771419746073
1.9768146928203256,-0.4299055758384825
1.9868146928203256,-0.44180531819648294
1.9968146928203256,-0.45381067808815034
2.0068146928203254,-0.4659255015964728
2.016814692820325,-0.4781537494630398
2.026814692820325,-0.49049950275441
2.036814692820325,-0.5029669688204649
2.0468146928203246,-0.5155604875639571
2.0568146928203244,-0.5282845380418532
2.066814692820324,-0.5411437454205933
2.076814692820324,-0.554142888309021
2.0868146928203237,-0.5672869064945282
2.0968146928203235,-0.5805809091098888
2.1068146928203233,-0.5940301832603744
2.116814692820323,-0.607640203143021
2.126814692820323,-0.6214166396924236
2.1368146928203227,-0.6353653707901583
2.1468146928203224,-0.6494924920778833
2.1568146928203222,-0.663804328417432
2.166814692820322,-0.6783074460447287
2.176814692820322,-0.6930086654682469
2.1868146928203216,-0.7079150751669424
2.1968146928203214,-0.7230340461472641
2.206814692820321,-0.738373247423896
2.216814692820321,-0.753940662494497
2.2268146928203207,-0.7697446068848133
2.2368146928203205,-0.7857937468473023
2.2468146928203203,-0.8020971193037999
2.25681469282032,-0.8186641531309727
2.26681469282032,-0.8355046918962824
2.2768146928203197,-0.8526290181621703
2.2868146928203195,-0.8700478794871565
2.2968146928203192,-0.8877725162647435
2.306814692820319,-0.9058146915544947
2.316814692820319,-0.9241867230746227
2.3268146928203186,-0.9429015175420451
2.3368146928203184,-0.9619726075643339
2.346814692820318,-0.9814141913085684
2.356814692820318,-1.0012411751950105
2.3668146928203178,-1.0214692198891178
2.3768146928203175,-1.042114789894033
2.3868146928203173,-1.0631952070776705
2.396814692820317,-1.0847287085044284
2.406814692820317,-1.106734508981827
2.4168146928203167,-1.1292328687776536
2.4268146928203165,-1.1522451670141705
2.4368146928203163,-1.1757939813034588
2.446814692820316,-1.1999031742528798
2.456814692820316,-1.2245979875431376
2.4668146928203156,-1.2499051443646993
2.4768146928203154,-1.2758529610928702
2.486814692820315,-1.3024714691893777
2.496814692820315,-1.3297925484408821
2.5068146928203148,-1.3578500727847551
2.5168146928203146,-1.386680070132591
2.5268146928203143,-1.416320897785402
2.536814692820314,-1.4468134352453563
2.546814692820314,-1.4782012964716027
2.5568146928203137,-1.5105310639078928
2.5668146928203135,-1.5438525469336546
2.5768146928203133,-1.5782190677657575
2.586814692820313,-1.6136877782747956
2.596814692820313,-1.6503200116882744
2.6068146928203126,-1.6881816737474393
2.6168146928203124,-1.727343678580561
2.626814692820312,-1.7678824353734315
2.636814692820312,-1.8098803928814913
2.646814692820312,-1.8534266499670362
2.6568146928203116,-1.8986176416953777
2.6668146928203114,-1.9455579121303224
2.676814692820311,-1.994360986886845
2.686814692820311,-2.045150360795824
2.6968146928203107,-2.0980606187975446
2.7068146928203105,-2.153238711514157
2.7168146928203103,-2.210845410991041
2.72681469282031,-2.2710569770134508
2.73681469282031,-2.3340670704142092
2.7468146928203097,-2.4000889571677853
2.7568146928203094,-2.46935805617165
2.7668146928203092,-2.542134894907951
2.776814692820309,-2.618708551256904
2.786814692820309,-2.6994006773829056
2.7968146928203086,-2.7845702238712495
2.8068146928203084,-2.8746190105336207
2.816814692820308,-2.9699983263666074
2.826814692820308,-3.07121678752531
2.8368146928203077,-3.178849742247313
2.8468146928203075,-3.2935505900765545
2.8568146928203073,-3.4160644859327665
2.866814692820307,-3.5472450365686905
2.876814692820307,-3.688074780520131
2.8868146928203067,-3.8396904910599403
2.8968146928203065,-4.003414681407199
2.9068146928203062,-4.180795161419159
2.916814692820306,-4.373655153146255
2.926814692820306,-4.584157406573607
2.9368146928203056,-4.814887101284143
2.9468146928203054,-5.068960285395172
2.956814692820305,-5.350167526131797
2.966814692820305,-5.663166874585465
2.9768146928203048,-6.013747094018418
2.9868146928203045,-6.409192929159749
2.9968146928203043,-6.858801753211107
3.006814692820304,-7.374630214019339
3.016814692820304,-7.972599908145154
3.0268146928203037,-8.674181044312974
3.0368146928203035,-9.509040239056453
3.0468146928203033,-10.519364522063475
3.056814692820303,-11.767245574590959
3.066814692820303,-13.34798889948712
3.0768146928203026,-15.415750489490405
3.0868146928203024,-18.237254133705335
3.096814692820302,-22.31748695469776
3.106814692820302,-28.7422487247472
3.1168146928203018,-40.35018667385259
3.1268146928203016,-67.66340893898649
3.1368146928203013,-209.2927168142596
3.146814692820301,191.4943312127097
3.156814692820301,65.6891462944553
3.1668146928203007,39.63945703933063
3.1768146928203005,28.379573042638082
3.1868146928203003,22.098035523907104
3.1968146928203,18.09030082830319
3.2068146928203,15.310493783617332
3.2168146928202996,13.268892732746636
3.2268146928202994,11.705632768026788
3.236814692820299,10.470010589901735
3.246814692820299,9.468612480325282
3.256814692820299,8.640453789021846
3.2668146928202986,7.944030307079256
3.2768146928202984,7.350115135782348
3.286814692820298,6.837531604197194
3.296814692820298,6.390560136061753
3.3068146928202977,5.997286806935838
3.3168146928202975,5.648517392825855
3.3268146928202973,5.33704319703833
3.336814692820297,5.057132519524028
3.346814692820297,4.804170803419683
3.3568146928202967,4.574401102197711
3.3668146928202964,4.364733687337864
3.3768146928202962,4.172604220912233
3.386814692820296,3.9958666299582
3.396814692820296,3.8327111649455263
3.4068146928202956,3.6816009955045543
3.4168146928202954,3.541222628646767
3.426814692820295,3.4104467571223025
3.436814692820295,3.2882970648281415
3.4468146928202947,3.1739251643869357
3.4568146928202945,3.066590305151759
3.4668146928202943,2.9656428248617597
3.476814692820294,2.8705105632114507
3.486814692820294,2.780687636751983
3.4968146928202937,2.695725109800671
3.5068146928202935,2.615223197961712
3.5168146928202932,2.538824718339851
3.526814692820293,2.4662095599061344
3.536814692820293,2.397089993330748
3.5468146928202926,2.3312066752693186
3.5568146928202924,2.2683252300284376
3.566814692820292,2.2082333135622405
3.576814692820292,2.150738082223059
3.5868146928202918,2.0956640026285847
3.5968146928202915,2.042850950191602
3.6068146928202913,1.9921525528783453
3.616814692820291,1.9434347440732787
3.626814692820291,1.896574494383733
3.6368146928202907,1.851458697090971
3.6468146928202905,1.8079831859594486
3.6568146928202903,1.7660518674214216
3.66681469282029,1.7255759518932496
3.67681469282029,1.6864732712581123
3.6868146928202896,1.648667671452298
3.6968146928202894,1.6120884706862109
3.706814692820289,1.5766699751714508
3.716814692820289,1.5423510453557554
3.7268146928202888,1.5090747066243646
3.7368146928202886,1.4767877992382301
3.7468146928202883,1.4454406629708376
3.756814692820288,1.4149868524954832
3.766814692820288,1.3853828800800505
3.7768146928202877,1.3565879825799256
3.7868146928202875,1.3285639100928073
3.7968146928202873,1.3012747339610404
3.806814692820287,1.2746866720854475
3.816814692820287,1.2487679297557919
3.8268146928202866,1.2234885544126437
3.8368146928202864,1.1988203029377436
3.846814692820286,1.1747365202291495
3.856814692820286,1.1512120279565479
3.866814692820286,1.1282230225139438
3.8768146928202856,1.105746981293903
3.8868146928202854,1.0837625765015038
3.896814692820285,1.0622495958089857
3.906814692820285,1.0411888692251685
3.9168146928202847,1.020562201618263
3.9268146928202845,1.0003523103879295
3.9368146928202843,0.9805427678331142
3.946814692820284,0.9611179478072585
3.956814692820284,0.9420629762925434
3.9668146928202836,0.9233636855605316
3.9768146928202834,0.9050065716184253
3.9868146928202832,0.886978754668608
3.996814692820283,0.8692679423346403
4.006814692820283,0.8518623954296327
